INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:10:17,584 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:18,825 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:34,715 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 35908
INFO 2025-04-08 21:10:34,723 basehttp "OPTIONS /api/auth/users/23/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:35,428 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-08 21:10:35,432 basehttp "OPTIONS /api/auth/users/24/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:35,749 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-08 21:10:35,756 basehttp "OPTIONS /api/auth/users/25/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:36,057 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-08 21:10:36,064 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 0
INFO 2025-04-08 21:10:37,445 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:43,503 basehttp "OPTIONS /api/leads/cf4d4c51-bbd0-482d-9ac2-91cb337071b3/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:44,509 basehttp "DELETE /api/leads/cf4d4c51-bbd0-482d-9ac2-91cb337071b3/ HTTP/1.1" 204 0
INFO 2025-04-08 21:13:22,647 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:13:23,902 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:13:47,971 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:13:49,357 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:16:54,978 basehttp "POST /api/auth/token/ HTTP/1.1" 200 683
INFO 2025-04-08 21:16:55,063 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
INFO 2025-04-08 21:16:55,377 basehttp "OPTIONS /api/auth/user-tenants/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:16:55,405 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-08 21:16:55,406 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 66629
INFO 2025-04-08 21:16:59,282 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 21:17:02,875 basehttp "OPTIONS /api/waba/settings/ HTTP/1.1" 200 0
INFO 2025-04-08 21:17:02,875 basehttp "OPTIONS /api/waba/settings/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:17:02,905 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:17:02,907 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:17:02,958 log Not Found: /api/waba/settings/
INFO 2025-04-08 21:17:02,962 basehttp "OPTIONS /api/api/waba/settings/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:17:02,968 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:17:03,004 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:17:03,006 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 21:17:03,058 basehttp "OPTIONS /api/settings/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:17:03,087 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:17:03,088 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 21:17:03,489 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:17:03,918 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:19:27,693 basehttp "OPTIONS /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:19:27,693 basehttp "OPTIONS /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:19:27,917 basehttp "GET /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 400
INFO 2025-04-08 21:19:28,145 basehttp "GET /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 400
INFO 2025-04-08 21:19:28,265 basehttp "GET /media/company_logos/ArazitCRM-logo.png HTTP/1.1" 200 11967
WARNING 2025-04-08 21:19:41,652 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:19:41,653 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:19:41,685 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:19:41,687 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:19:41,733 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:19:41,734 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 21:19:41,765 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:19:41,769 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 21:19:42,997 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:19:43,425 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:21:37,210 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:21:37,211 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:21:37,645 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:21:57,424 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:21:57,425 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:21:57,867 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:22:03,323 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:22:03,324 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:22:03,361 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:22:03,363 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:22:03,887 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:22:04,323 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:24:01,298 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:01,299 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:24:03,112 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:03,117 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:24:12,800 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:12,801 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:24:12,839 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:12,841 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:26:51,274 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:10,002 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:10,491 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:24,615 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:38,653 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:46,953 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:47,395 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:05,406 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:21,367 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:33,878 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:36,416 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:50,841 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:45:18,524 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 21:45:19,567 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:45:32,376 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:45:33,468 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:45:50,088 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:45:51,121 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:45:53,597 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:45:54,590 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:05,130 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:06,548 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:24,745 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:25,729 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:29,291 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:30,456 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:49,425 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:50,579 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:52,998 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:53,989 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:57:30,969 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 21:57:32,022 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:57:37,289 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:57:38,331 autoreload Watching for file changes with StatReloader
ERROR 2025-04-08 21:58:24,829 log Internal Server Error: /api/conversations/
ERROR 2025-04-08 21:58:24,830 basehttp "POST /api/conversations/ HTTP/1.1" 500 123
ERROR 2025-04-08 21:58:24,857 log Internal Server Error: /api/messages/1/
ERROR 2025-04-08 21:58:24,860 basehttp "POST /api/messages/1/ HTTP/1.1" 500 105
ERROR 2025-04-08 21:58:24,862 log Internal Server Error: /api/conversations/
ERROR 2025-04-08 21:58:24,863 basehttp "POST /api/conversations/ HTTP/1.1" 500 123
INFO 2025-04-08 21:58:25,186 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:58:26,460 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:58:27,745 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:58:28,967 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
WARNING 2025-04-08 21:58:51,740 log Bad Request: /api/templates/
WARNING 2025-04-08 21:58:51,741 basehttp "GET /api/templates/ HTTP/1.1" 400 33
WARNING 2025-04-08 21:58:51,744 log Bad Request: /api/templates/
WARNING 2025-04-08 21:58:51,745 basehttp "GET /api/templates/ HTTP/1.1" 400 33
ERROR 2025-04-08 21:58:53,555 log Internal Server Error: /api/messages/1/
ERROR 2025-04-08 21:58:53,556 basehttp "POST /api/messages/1/ HTTP/1.1" 500 105
ERROR 2025-04-08 21:58:53,588 log Internal Server Error: /api/conversations/
ERROR 2025-04-08 21:58:53,590 log Internal Server Error: /api/conversations/
ERROR 2025-04-08 21:58:53,590 basehttp "POST /api/conversations/ HTTP/1.1" 500 123
ERROR 2025-04-08 21:58:53,592 basehttp "POST /api/conversations/ HTTP/1.1" 500 123
ERROR 2025-04-08 21:58:54,373 log Internal Server Error: /api/messages/1/
ERROR 2025-04-08 21:58:54,375 basehttp "POST /api/messages/1/ HTTP/1.1" 500 105
INFO 2025-04-08 22:04:10,985 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 22:04:12,358 autoreload Watching for file changes with StatReloader
ERROR 2025-04-08 22:04:23,570 log Internal Server Error: /api/conversations/
ERROR 2025-04-08 22:04:23,571 basehttp "POST /api/conversations/ HTTP/1.1" 500 123
INFO 2025-04-08 22:04:32,363 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 22:04:33,533 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:04:43,030 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\serializers.py changed, reloading.
INFO 2025-04-08 22:04:44,138 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:06:27,154 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\serializers.py changed, reloading.
INFO 2025-04-08 22:06:28,153 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:07:18,252 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 22:07:19,728 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:07:52,166 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 22:07:53,589 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:08:31,305 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 22:08:32,916 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:10:01,412 basehttp "GET /api/settings/ HTTP/1.1" 200 451
INFO 2025-04-08 22:10:01,852 basehttp "GET /api/settings/ HTTP/1.1" 200 451
INFO 2025-04-08 22:10:08,560 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:09,747 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 22:10:09,808 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:11,345 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:13,545 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:15,218 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:10:16,067 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 22:10:16,071 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:10:16,676 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:18,832 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
WARNING 2025-04-08 22:10:19,355 log Bad Request: /api/templates/
WARNING 2025-04-08 22:10:19,356 basehttp "GET /api/templates/ HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:19,360 log Bad Request: /api/templates/
WARNING 2025-04-08 22:10:19,362 basehttp "GET /api/templates/ HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:20,852 log Bad Request: /api/groups/
WARNING 2025-04-08 22:10:20,853 basehttp "GET /api/groups/?showContacts=no HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:20,856 log Bad Request: /api/groups/
WARNING 2025-04-08 22:10:20,857 basehttp "GET /api/groups/?showContacts=no HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:22,073 log Bad Request: /api/templates/
WARNING 2025-04-08 22:10:22,075 basehttp "GET /api/templates/ HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:22,079 log Bad Request: /api/templates/
WARNING 2025-04-08 22:10:22,080 basehttp "GET /api/templates/ HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:23,172 log Bad Request: /api/contacts/
WARNING 2025-04-08 22:10:23,173 basehttp "GET /api/contacts/ HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:23,178 log Bad Request: /api/contacts/
WARNING 2025-04-08 22:10:23,179 basehttp "GET /api/contacts/ HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:24,129 log Bad Request: /api/groups/
WARNING 2025-04-08 22:10:24,130 basehttp "GET /api/groups/?showContacts=no HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:24,134 log Bad Request: /api/groups/
WARNING 2025-04-08 22:10:24,135 basehttp "GET /api/groups/?showContacts=no HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:24,650 log Bad Request: /api/templates/
WARNING 2025-04-08 22:10:24,651 basehttp "GET /api/templates/ HTTP/1.1" 400 33
WARNING 2025-04-08 22:10:24,654 log Bad Request: /api/templates/
WARNING 2025-04-08 22:10:24,655 basehttp "GET /api/templates/ HTTP/1.1" 400 33
INFO 2025-04-08 22:10:26,161 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 22:10:26,833 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 22:10:31,516 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:10:32,584 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:10:35,023 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 22:10:36,081 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:10:38,362 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\serializers.py changed, reloading.
INFO 2025-04-08 22:10:39,481 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:10:51,998 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:53,106 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 22:10:53,192 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:54,407 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:55,635 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:10:57,586 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:10:57,805 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:10:58,407 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 22:10:59,022 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:11:00,290 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:11:37,204 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\backend\settings.py changed, reloading.
INFO 2025-04-08 22:11:38,167 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:11:49,020 basehttp "POST /api/auth/token/ HTTP/1.1" 200 683
INFO 2025-04-08 22:11:49,107 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
WARNING 2025-04-08 22:11:49,144 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-08 22:11:49,145 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 66629
INFO 2025-04-08 22:11:53,098 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 22:11:58,802 basehttp "GET /api/settings/ HTTP/1.1" 200 451
INFO 2025-04-08 22:11:59,245 basehttp "GET /api/settings/ HTTP/1.1" 200 451
INFO 2025-04-08 22:12:04,755 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:12:07,056 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:12:07,152 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 22:12:08,289 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:12:09,531 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:12:11,368 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:12:11,418 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:12:12,192 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 22:12:12,922 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:12:14,148 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:19:54,313 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 22:19:54,534 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:19:55,845 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:19:57,455 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:19:58,700 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:19:59,300 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:19:59,421 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:20:00,107 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 22:20:00,744 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:20:00,979 basehttp "OPTIONS /api/templates/ HTTP/1.1" 200 0
INFO 2025-04-08 22:20:00,979 basehttp "OPTIONS /api/templates/ HTTP/1.1" 200 0
ERROR 2025-04-08 22:20:01,170 log Internal Server Error: /api/templates/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 78, in post
    client = OnCloudAPIClient()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 36, in __init__
    raise Exception("Tenant ID is required to access WhatsApp API")
Exception: Tenant ID is required to access WhatsApp API
ERROR 2025-04-08 22:20:01,175 log Internal Server Error: /api/templates/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
