INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 19:08:24,595 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:08:24,596 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 19:08:24,870 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 19:08:25,740 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:08:26,104 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:13:59,039 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:14:00,369 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:14:10,242 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:14:11,409 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:14:14,664 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\apps.py changed, reloading.
INFO 2025-04-08 19:14:15,892 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:14:19,368 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\apps.py changed, reloading.
INFO 2025-04-08 19:14:20,627 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 19:15:15,295 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:15:15,296 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:15:15,328 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:15:15,330 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:15:15,361 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:15:15,362 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 19:15:15,390 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:15:15,391 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 19:15:17,045 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:15:17,959 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:20:47,557 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:20:48,823 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 19:22:49,935 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:22:49,937 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:22:50,004 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:22:50,006 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:22:50,048 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:22:50,049 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 19:22:50,093 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:22:50,094 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 19:22:51,020 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:22:51,305 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:08:58,302 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:09:29,394 basehttp "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:31,581 basehttp "POST /api/auth/token/ HTTP/1.1" 200 683
INFO 2025-04-08 21:09:31,586 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:09:31,590 log Unauthorized: /api/auth/me/
WARNING 2025-04-08 21:09:31,593 basehttp "GET /api/auth/me/ HTTP/1.1" 401 183
INFO 2025-04-08 21:09:32,234 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
INFO 2025-04-08 21:09:32,629 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:09:32,666 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:09:36,940 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 21:09:38,395 basehttp "OPTIONS /api/conversations/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,397 basehttp "OPTIONS /api/conversations/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,401 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,410 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,708 basehttp "OPTIONS /api/messages/1/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:40,365 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:41,077 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 21:09:41,618 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:42,858 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:44,142 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:46,783 basehttp "POST /api/conversations/ HTTP/1.1" 200 8350
INFO 2025-04-08 21:09:46,794 basehttp "POST /api/conversations/ HTTP/1.1" 200 8350
INFO 2025-04-08 21:09:46,884 basehttp "OPTIONS /api/messages/2498882/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:47,977 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 1369
INFO 2025-04-08 21:09:48,988 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:50,241 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:04,441 basehttp "OPTIONS /api/messages/send/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:06,854 basehttp "POST /api/messages/send/ HTTP/1.1" 200 122
INFO 2025-04-08 21:10:09,579 basehttp "OPTIONS /api/messages/2492681/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:10,303 basehttp "POST /api/messages/2492681/ HTTP/1.1" 200 2689
INFO 2025-04-08 21:10:10,943 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:11,334 basehttp "OPTIONS /api/messages/2491407/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:12,010 basehttp "POST /api/messages/2491407/ HTTP/1.1" 200 2701
INFO 2025-04-08 21:10:12,199 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:14,158 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:14,842 basehttp "OPTIONS /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 0
INFO 2025-04-08 21:10:16,319 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:17,205 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 21:10:17,584 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:18,825 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:34,715 basehttp "GET /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 35908
INFO 2025-04-08 21:10:34,723 basehttp "OPTIONS /api/auth/users/23/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:35,428 basehttp "GET /api/auth/users/23/ HTTP/1.1" 200 442
INFO 2025-04-08 21:10:35,432 basehttp "OPTIONS /api/auth/users/24/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:35,749 basehttp "GET /api/auth/users/24/ HTTP/1.1" 200 442
INFO 2025-04-08 21:10:35,756 basehttp "OPTIONS /api/auth/users/25/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:36,057 basehttp "GET /api/auth/users/25/ HTTP/1.1" 200 447
INFO 2025-04-08 21:10:36,064 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 0
INFO 2025-04-08 21:10:37,445 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&ids=23,24,25 HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:43,503 basehttp "OPTIONS /api/leads/cf4d4c51-bbd0-482d-9ac2-91cb337071b3/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:44,509 basehttp "DELETE /api/leads/cf4d4c51-bbd0-482d-9ac2-91cb337071b3/ HTTP/1.1" 204 0
INFO 2025-04-08 21:13:22,647 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:13:23,902 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:13:47,971 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:13:49,357 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:16:54,978 basehttp "POST /api/auth/token/ HTTP/1.1" 200 683
INFO 2025-04-08 21:16:55,063 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
INFO 2025-04-08 21:16:55,377 basehttp "OPTIONS /api/auth/user-tenants/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:16:55,405 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-08 21:16:55,406 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 66629
INFO 2025-04-08 21:16:59,282 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 21:17:02,875 basehttp "OPTIONS /api/waba/settings/ HTTP/1.1" 200 0
INFO 2025-04-08 21:17:02,875 basehttp "OPTIONS /api/waba/settings/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:17:02,905 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:17:02,907 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:17:02,958 log Not Found: /api/waba/settings/
INFO 2025-04-08 21:17:02,962 basehttp "OPTIONS /api/api/waba/settings/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:17:02,968 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:17:03,004 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:17:03,006 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 21:17:03,058 basehttp "OPTIONS /api/settings/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:17:03,087 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:17:03,088 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 21:17:03,489 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:17:03,918 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:19:27,693 basehttp "OPTIONS /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:19:27,693 basehttp "OPTIONS /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:19:27,917 basehttp "GET /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 400
INFO 2025-04-08 21:19:28,145 basehttp "GET /api/company-settings/?tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 400
INFO 2025-04-08 21:19:28,265 basehttp "GET /media/company_logos/ArazitCRM-logo.png HTTP/1.1" 200 11967
WARNING 2025-04-08 21:19:41,652 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:19:41,653 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:19:41,685 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:19:41,687 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:19:41,733 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:19:41,734 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 21:19:41,765 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 21:19:41,769 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 21:19:42,997 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:19:43,425 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:21:37,210 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:21:37,211 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:21:37,645 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:21:57,424 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:21:57,425 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:21:57,867 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:22:03,323 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:22:03,324 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:22:03,361 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:22:03,363 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:22:03,887 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:22:04,323 basehttp "GET /api/settings/ HTTP/1.1" 200 447
WARNING 2025-04-08 21:24:01,298 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:01,299 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:24:03,112 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:03,117 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:24:12,800 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:12,801 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 21:24:12,839 log Not Found: /api/waba/settings/
WARNING 2025-04-08 21:24:12,841 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
INFO 2025-04-08 21:26:51,274 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:10,002 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:10,491 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:24,615 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:38,653 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:46,953 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:27:47,395 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:05,406 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:21,367 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:33,878 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:36,416 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:30:50,841 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:45:18,524 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 21:45:19,567 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:45:32,376 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:45:33,468 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:45:50,088 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:45:51,121 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:45:53,597 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:45:54,590 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:05,130 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:06,548 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:24,745 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:25,729 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:29,291 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:30,456 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:49,425 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:50,579 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:46:52,998 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:46:53,989 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:57:30,969 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py changed, reloading.
INFO 2025-04-08 21:57:32,022 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:57:37,289 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 21:57:38,331 autoreload Watching for file changes with StatReloader
ERROR 2025-04-08 21:58:24,829 log Internal Server Error: /api/conversations/
ERROR 2025-04-08 21:58:24,830 basehttp "POST /api/conversations/ HTTP/1.1" 500 123
ERROR 2025-04-08 21:58:24,857 log Internal Server Error: /api/messages/1/
ERROR 2025-04-08 21:58:24,860 basehttp "POST /api/messages/1/ HTTP/1.1" 500 105
ERROR 2025-04-08 21:58:24,862 log Internal Server Error: /api/conversations/
ERROR 2025-04-08 21:58:24,863 basehttp "POST /api/conversations/ HTTP/1.1" 500 123
INFO 2025-04-08 21:58:25,186 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:58:26,460 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:58:27,745 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:58:28,967 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
WARNING 2025-04-08 21:58:51,740 log Bad Request: /api/templates/
WARNING 2025-04-08 21:58:51,741 basehttp "GET /api/templates/ HTTP/1.1" 400 33
