INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\contrib\auth\backends.py", line 46, in authenticate
    user = UserModel._default_manager.get_by_natural_key(username)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\contrib\auth\base_user.py", line 54, in get_by_natural_key
    return self.get(**{self.model.USERNAME_FIELD: username})
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 633, in get
    num = len(clone)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\compiler.py", line 1560, in execute_sql
    cursor = self.connection.cursor()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\base\base.py", line 330, in cursor
    return self._cursor()
           ~~~~~~~~~~~~^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\base\base.py", line 306, in _cursor
    self.ensure_connection()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\base\base.py", line 288, in ensure_connection
    with self.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\base\base.py", line 289, in ensure_connection
    self.connect()
    ~~~~~~~~~~~~^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\base\base.py", line 270, in connect
    self.connection = self.get_new_connection(conn_params)
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\postgresql\base.py", line 275, in get_new_connection
    connection = self.Database.connect(**conn_params)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\psycopg2\__init__.py", line 135, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
django.db.utils.OperationalError: could not translate host name "db.jogixvwelfqlphihabmd.supabase.co" to address: Name or service not known

ERROR 2025-04-12 18:04:10,543 basehttp "POST /api/auth/token/ HTTP/1.1" 500 247475
INFO 2025-04-12 18:04:26,090 autoreload Watching for file changes with StatReloader
INFO 2025-04-12 18:04:49,788 autoreload Watching for file changes with StatReloader
INFO 2025-04-12 18:04:53,961 basehttp "POST /api/auth/token/ HTTP/1.1" 200 696
INFO 2025-04-12 18:04:54,042 basehttp "GET /api/auth/me/ HTTP/1.1" 200 302
WARNING 2025-04-12 18:04:54,078 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-12 18:04:54,079 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 69532
INFO 2025-04-12 18:04:56,973 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:04:57,319 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:04:57,661 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:04:58,009 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:04:58,128 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f HTTP/1.1" 200 505
INFO 2025-04-12 18:04:58,603 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-12 18:04:59,407 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-12 18:05:02,797 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:02,841 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:02,906 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:02,907 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:02,960 basehttp "OPTIONS /api/messages/2510730/ HTTP/1.1" 200 0
INFO 2025-04-12 18:05:03,492 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:05:03,637 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:03,650 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-12 18:05:03,793 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:05:04,017 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:05:04,116 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:05:07,011 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:07,027 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:55,228 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:05:56,139 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-12 18:05:56,997 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:05:59,945 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:06:30,086 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:06:30,922 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:06:34,231 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:07:04,301 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:07:05,157 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:07:08,607 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:07:39,554 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:07:40,744 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:07:44,978 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:08:13,645 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:08:14,520 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:08:18,121 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:08:48,499 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:08:49,371 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:08:52,422 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:09:22,783 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:09:24,134 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:09:28,452 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:09:57,311 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:09:58,224 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:10:02,656 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:10:31,231 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:10:32,079 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:10:36,308 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:17:46,357 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:17:47,161 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:17:49,145 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:17:52,108 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:18:12,872 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:18:13,768 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:18:15,715 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:18:18,714 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:27,725 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:28,525 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:21:29,435 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:21:32,820 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:49,933 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:21:51,119 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:21:51,789 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:21:52,155 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:21:52,447 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:53,058 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:21:53,125 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:53,414 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:21:53,813 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:53,955 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:54,068 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:54,071 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:54,398 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-12 18:21:55,008 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-12 18:21:55,535 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:21:55,732 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:21:55,906 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:21:56,412 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:21:59,444 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:21:59,879 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:22:00,068 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:22:28,607 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:22:29,500 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:22:33,580 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:23:04,186 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:23:05,421 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:23:08,424 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:23:38,119 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:23:39,036 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:23:42,623 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:24:12,330 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:24:13,326 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:24:17,977 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:24:47,247 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:24:48,158 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:24:51,181 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:25:22,042 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:25:22,937 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:25:26,063 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:25:56,360 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:25:57,240 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:26:01,192 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:26:30,585 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:26:31,424 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:26:36,825 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:27:03,694 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:27:05,002 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:27:05,935 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:27:09,817 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:28:06,439 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:28:07,274 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:08,208 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:12,016 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:28:12,442 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:28:13,313 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:14,222 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:16,553 basehttp "OPTIONS /api/waba/lead/2510730/ HTTP/1.1" 200 0
WARNING 2025-04-12 18:28:16,605 log Not Found: /api/waba/lead/2510730/
WARNING 2025-04-12 18:28:16,607 basehttp "GET /api/waba/lead/2510730/ HTTP/1.1" 404 60506
WARNING 2025-04-12 18:28:16,970 log Not Found: /api/waba/lead/2510730/
WARNING 2025-04-12 18:28:16,971 basehttp "GET /api/waba/lead/2510730/ HTTP/1.1" 404 60506
INFO 2025-04-12 18:28:17,438 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:18,046 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:28:18,252 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:28:18,406 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
INFO 2025-04-12 18:28:18,422 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:18,545 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:48,229 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
INFO 2025-04-12 18:28:49,035 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:50,240 basehttp "POST /api/messages/2510730/ HTTP/1.1" 200 727
INFO 2025-04-12 18:28:53,596 basehttp "POST /api/conversations/ HTTP/1.1" 200 5742
WARNING 2025-04-12 18:29:08,017 log Not Found: /api/waba/lead/2510730/
WARNING 2025-04-12 18:29:08,018 basehttp "GET /api/waba/lead/2510730/ HTTP/1.1" 404 60506
INFO 2025-04-12 18:29:08,343 basehttp "GET /api/auth/users/?tenant=dd5b42af-8cfe-4842-bd7e-8a21f2696d7f&is_active=true HTTP/1.1" 200 797
